condition,model,run_id,round,job,sector,chosen_group,success,diversity_bonus,total_points
explicit_incentivization,gpt-3.5-turbo,2,32,Bankers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,2,33,Doctors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,2,34,Homemakers,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,2,35,Teachers,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,2,36,Veterinarians,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,2,37,Veterinarians,HC_HW,Weki,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,2,38,Cashiers,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,2,39,Childcare Aides,LC_HW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,2,40,Teachers,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,3,1,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,2,Childcare Aides,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,3,Managers,HC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,3,4,Psychiatrists,HC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,3,5,Lawyers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,6,Financial Advisors,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,7,Psychiatrists,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,8,Teachers,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,9,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,10,Veterinarians,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,11,Cashiers,LC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,3,12,Dishwashers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,13,Custodians,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,14,Teachers,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,15,Childcare Aides,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,16,Garbage Collectors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,17,Receptionists,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,18,Professors,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,3,19,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,20,Managers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,21,Politicians,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,22,Doctors,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,3,23,Financial Advisors,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,3,24,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,25,Veterinarians,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,3,26,Cashiers,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,27,Receptionists,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,28,Politicians,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,3,29,Bankers,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,3,30,Janitors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,31,Bankers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,32,Garbage Collectors,LC_LW,Aima,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,3,33,Lawyers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,3,34,Custodians,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,3,35,Rehabilitation Counselors,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,3,36,Waiters,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,3,37,Waiters,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,3,38,Rehabilitation Counselors,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,3,39,Dishwashers,LC_LW,Tufa,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,3,40,Homemakers,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,1,Bankers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,2,Doctors,HC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,4,3,Politicians,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,4,Veterinarians,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,5,Psychiatrists,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,6,Dishwashers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,7,Teachers,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,8,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,9,Professors,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,10,Childcare Aides,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,11,Waiters,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,12,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,13,Psychiatrists,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,14,Managers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,15,Homemakers,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,16,Garbage Collectors,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,17,Professors,HC_HW,Weki,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,18,Financial Advisors,HC_LW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,4,19,Custodians,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,20,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,21,Teachers,HC_HW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,4,22,Bankers,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,23,Lawyers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,24,Cashiers,LC_LW,Tufa,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,25,Homemakers,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,26,Rehabilitation Counselors,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,27,Receptionists,LC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,28,Politicians,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,29,Childcare Aides,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,4,30,Doctors,HC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,4,31,Custodians,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,32,Cashiers,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,33,Lawyers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,4,34,Veterinarians,HC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,4,35,Janitors,LC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,4,36,Garbage Collectors,LC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,4,37,Financial Advisors,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,38,Managers,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,39,Receptionists,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,4,40,Dishwashers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,1,Lawyers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,2,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,3,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,4,Garbage Collectors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,5,Politicians,HC_LW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,5,6,Dishwashers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,7,Bankers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,8,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,9,Professors,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,10,Cashiers,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,11,Professors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,12,Managers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,13,Garbage Collectors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,14,Custodians,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,15,Doctors,HC_HW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,5,16,Veterinarians,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,17,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,18,Dishwashers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,5,19,Veterinarians,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,5,20,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,21,Teachers,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,22,Bankers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,5,23,Financial Advisors,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,5,24,Receptionists,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,25,Rehabilitation Counselors,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,26,Custodians,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,5,27,Politicians,HC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,5,28,Teachers,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,29,Financial Advisors,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,30,Homemakers,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,5,31,Waiters,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,32,Receptionists,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,33,Psychiatrists,HC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,5,34,Childcare Aides,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,5,35,Janitors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,5,36,Childcare Aides,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,5,37,Janitors,LC_LW,Aima,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,5,38,Cashiers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,5,39,Psychiatrists,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,5,40,Managers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,6,1,Dishwashers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,2,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,3,Childcare Aides,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,4,Politicians,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,5,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,6,Lawyers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,7,Teachers,HC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,6,8,Cashiers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,9,Psychiatrists,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,10,Waiters,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,11,Managers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,12,Childcare Aides,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,13,Bankers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,14,Garbage Collectors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,15,Janitors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,16,Veterinarians,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,17,Janitors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,18,Managers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,19,Custodians,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,6,20,Homemakers,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,6,21,Politicians,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,6,22,Bankers,HC_LW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,6,23,Receptionists,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,24,Veterinarians,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,25,Custodians,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,26,Psychiatrists,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,6,27,Dishwashers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,6,28,Professors,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,6,29,Doctors,HC_HW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,6,30,Financial Advisors,HC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,6,31,Cashiers,LC_LW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,6,32,Homemakers,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,33,Teachers,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,6,34,Lawyers,HC_LW,Aima,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,6,35,Rehabilitation Counselors,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,36,Professors,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,6,37,Garbage Collectors,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,6,38,Rehabilitation Counselors,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,6,39,Financial Advisors,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,6,40,Receptionists,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,1,Politicians,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,2,Doctors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,3,Cashiers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,4,Dishwashers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,5,Dishwashers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,6,Doctors,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,7,Janitors,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,8,Waiters,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,9,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,10,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,11,Veterinarians,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,12,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,13,Financial Advisors,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,14,Teachers,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,15,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,16,Professors,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,17,Childcare Aides,LC_HW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,7,18,Receptionists,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,19,Financial Advisors,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,20,Rehabilitation Counselors,LC_HW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,7,21,Bankers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,22,Garbage Collectors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,7,23,Psychiatrists,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,7,24,Waiters,LC_HW,Tufa,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,7,25,Rehabilitation Counselors,LC_HW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,7,26,Receptionists,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,7,27,Psychiatrists,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,28,Janitors,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,7,29,Cashiers,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,30,Childcare Aides,LC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,7,31,Custodians,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,7,32,Homemakers,LC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,7,33,Teachers,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,7,34,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,35,Managers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,36,Lawyers,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,7,37,Lawyers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,7,38,Veterinarians,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,39,Bankers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,7,40,Garbage Collectors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,1,Garbage Collectors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,2,Custodians,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,3,Receptionists,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,4,Dishwashers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,5,Financial Advisors,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,6,Bankers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,7,Homemakers,LC_HW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,8,8,Doctors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,9,Cashiers,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,10,Financial Advisors,HC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,8,11,Homemakers,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,8,12,Veterinarians,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,13,Teachers,HC_HW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,8,14,Psychiatrists,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,15,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,16,Professors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,17,Rehabilitation Counselors,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,8,18,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,8,19,Doctors,HC_HW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,8,20,Psychiatrists,HC_HW,Aima,1,0.5,1.5
