condition,model,run_id,round,job,sector,chosen_group,success
baseline,gpt-3.5-turbo,2,8,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,2,9,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,2,10,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,2,11,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,2,12,Bankers,HC_LW,Aima,0
baseline,gpt-3.5-turbo,2,13,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,2,14,Lawyers,HC_LW,Tufa,0
baseline,gpt-3.5-turbo,2,15,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,2,16,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,2,17,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,2,18,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,2,19,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,2,20,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,2,21,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,2,22,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,2,23,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,2,24,Doctors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,2,25,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,2,26,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,2,27,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,2,28,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,2,29,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,2,30,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,2,31,Teachers,HC_HW,Tufa,0
baseline,gpt-3.5-turbo,2,32,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,2,33,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,2,34,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,2,35,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,2,36,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,2,37,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,2,38,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,2,39,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,2,40,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,3,1,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,3,2,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,3,3,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,3,4,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,3,5,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,3,6,Veterinarians,HC_HW,Weki,0
baseline,gpt-3.5-turbo,3,7,Professors,HC_HW,Reku,0
baseline,gpt-3.5-turbo,3,8,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,3,9,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,3,10,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,3,11,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,3,12,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,3,13,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,3,14,Homemakers,LC_HW,Weki,0
baseline,gpt-3.5-turbo,3,15,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,3,16,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,3,17,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,3,18,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,3,19,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,3,20,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,3,21,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,3,22,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,3,23,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,3,24,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,3,25,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,3,26,Managers,HC_LW,Weki,0
baseline,gpt-3.5-turbo,3,27,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,3,28,Lawyers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,3,29,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,3,30,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,3,31,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,3,32,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,3,33,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,3,34,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,3,35,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,3,36,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,3,37,Financial Advisors,HC_LW,Aima,1
baseline,gpt-3.5-turbo,3,38,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,3,39,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,3,40,Doctors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,4,1,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,4,2,Receptionists,LC_HW,Weki,0
baseline,gpt-3.5-turbo,4,3,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,4,4,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,4,5,Dishwashers,LC_LW,Aima,0
baseline,gpt-3.5-turbo,4,6,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,4,7,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,4,8,Lawyers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,4,9,Financial Advisors,HC_LW,Weki,0
baseline,gpt-3.5-turbo,4,10,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,4,11,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,4,12,Psychiatrists,HC_HW,Weki,0
baseline,gpt-3.5-turbo,4,13,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,4,14,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,4,15,Garbage Collectors,LC_LW,Aima,0
baseline,gpt-3.5-turbo,4,16,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,4,17,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,4,18,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,4,19,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,4,20,Janitors,LC_LW,Reku,0
baseline,gpt-3.5-turbo,4,21,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,4,22,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,4,23,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,4,24,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,4,25,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,4,26,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,4,27,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,4,28,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,4,29,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,4,30,Bankers,HC_LW,Tufa,0
baseline,gpt-3.5-turbo,4,31,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,4,32,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,4,33,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,4,34,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,4,35,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,4,36,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,4,37,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,4,38,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,4,39,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,4,40,Garbage Collectors,LC_LW,Reku,0
baseline,gpt-3.5-turbo,5,1,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,5,2,Managers,HC_LW,Weki,0
baseline,gpt-3.5-turbo,5,3,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,5,4,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,5,5,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,5,6,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,5,7,Teachers,HC_HW,Reku,0
baseline,gpt-3.5-turbo,5,8,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,5,9,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,5,10,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,5,11,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,5,12,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,5,13,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,5,14,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,5,15,Bankers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,5,16,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,5,17,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,5,18,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,5,19,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,5,20,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,5,21,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,5,22,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,5,23,Psychiatrists,HC_HW,Aima,0
baseline,gpt-3.5-turbo,5,24,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,5,25,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,5,26,Receptionists,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,5,27,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,5,28,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,5,29,Lawyers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,5,30,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,5,31,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,5,32,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,5,33,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,5,34,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,5,35,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,5,36,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,5,37,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,5,38,Janitors,LC_LW,Tufa,0
baseline,gpt-3.5-turbo,5,39,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,5,40,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,6,1,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,6,2,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,6,3,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,6,4,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,6,5,Custodians,LC_LW,Aima,0
baseline,gpt-3.5-turbo,6,6,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,6,7,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,6,8,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,6,9,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,6,10,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,6,11,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,6,12,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,6,13,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,6,14,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,6,15,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,6,16,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,6,17,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,6,18,Garbage Collectors,LC_LW,Tufa,0
baseline,gpt-3.5-turbo,6,19,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,6,20,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,6,21,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,6,22,Homemakers,LC_HW,Reku,1
baseline,gpt-3.5-turbo,6,23,Lawyers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,6,24,Dishwashers,LC_LW,Weki,0
baseline,gpt-3.5-turbo,6,25,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,6,26,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,6,27,Bankers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,6,28,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,6,29,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,6,30,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,6,31,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,6,32,Professors,HC_HW,Tufa,0
baseline,gpt-3.5-turbo,6,33,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,6,34,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,6,35,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,6,36,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,6,37,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,6,38,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,6,39,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,6,40,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,7,1,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,7,2,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,7,3,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,7,4,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,7,5,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,7,6,Lawyers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,7,7,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,7,8,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,7,9,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,7,10,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,7,11,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,7,12,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,7,13,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,7,14,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,7,15,Doctors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,7,16,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,7,17,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,7,18,Waiters,LC_HW,Weki,0
baseline,gpt-3.5-turbo,7,19,Financial Advisors,HC_LW,Weki,0
baseline,gpt-3.5-turbo,7,20,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,7,21,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,7,22,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,7,23,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,7,24,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,7,25,Receptionists,LC_HW,Aima,0
baseline,gpt-3.5-turbo,7,26,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,7,27,Dishwashers,LC_LW,Weki,0
baseline,gpt-3.5-turbo,7,28,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,7,29,Janitors,LC_LW,Aima,0
baseline,gpt-3.5-turbo,7,30,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,7,31,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,7,32,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,7,33,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,7,34,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,7,35,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,7,36,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,7,37,Childcare Aides,LC_HW,Reku,0
baseline,gpt-3.5-turbo,7,38,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,7,39,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,7,40,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,8,1,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,8,2,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,8,3,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,8,4,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,8,5,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,8,6,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,8,7,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,8,8,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,8,9,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,8,10,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,8,11,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,8,12,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,8,13,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,8,14,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,8,15,Waiters,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,8,16,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,8,17,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,8,18,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,8,19,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,8,20,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,8,21,Dishwashers,LC_LW,Reku,0
baseline,gpt-3.5-turbo,8,22,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,8,23,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,8,24,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,8,25,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,8,26,Childcare Aides,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,8,27,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,8,28,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,8,29,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,8,30,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,8,31,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,8,32,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,8,33,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,8,34,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,8,35,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,8,36,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,8,37,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,8,38,Janitors,LC_LW,Tufa,0
baseline,gpt-3.5-turbo,8,39,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,8,40,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,9,1,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,9,2,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,9,3,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,9,4,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,9,5,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,9,6,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,9,7,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,9,8,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,9,9,Custodians,LC_LW,Tufa,0
baseline,gpt-3.5-turbo,9,10,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,9,11,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,9,12,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,9,13,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,9,14,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,9,15,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,9,16,Receptionists,LC_HW,Aima,0
baseline,gpt-3.5-turbo,9,17,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,9,18,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,9,19,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,9,20,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,9,21,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,9,22,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,9,23,Politicians,HC_LW,Reku,0
baseline,gpt-3.5-turbo,9,24,Waiters,LC_HW,Aima,0
baseline,gpt-3.5-turbo,9,25,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,9,26,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,9,27,Teachers,HC_HW,Aima,0
baseline,gpt-3.5-turbo,9,28,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,9,29,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,9,30,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,9,31,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,9,32,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,9,33,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,9,34,Receptionists,LC_HW,Aima,0
baseline,gpt-3.5-turbo,9,35,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,9,36,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,9,37,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,9,38,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,9,39,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,9,40,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,10,1,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,10,2,Waiters,LC_HW,Aima,1
